1927	11	01	PE	UY	0	4	SA		-12	1588	2040	−	0	30	1
1927	11	13	PE	BO	3	2	SA		4	1592	1258	0	0	30	59
1927	11	27	PE	AR	1	5	SA		-14	1578	2007	−2	+1	32	2
1929	11	03	AR	PE	3	0	SA		3	2053	1575	0	−1	1	32
1929	11	11	UY	PE	4	1	SA	AR	8	1980	1567	0	−3	3	35
1929	11	16	PY	PE	5	0	SA	AR	26	1777	1541	0	−4	15	39
1930	07	14	RO	PE	3	1	WC	UY	42	1603	1499	+4	−2	31	41
1930	07	18	UY	PE	1	0	WC		2	1970	1497	0	0	4	41
1935	01	13	PE	UY	0	1	SA		-5	1492	1969	−1	+1	50	4
1935	01	20	PE	AR	1	4	SA		-7	1485	2034	0	+1	50	2
1935	01	26	PE	CL	1	0	SA		28	1513	1602	+4	−7	46	35
1936	08	06	PE	FI	7	3	OG	DE	46	1559	1403	+5	−3	42	57
1936	12	27	BR	PE	3	2	SA	AR	8	1867	1551	0	0	10	42
1937	01	06	UY	PE	4	2	SA	AR	7	1947	1544	+2	−1	3	43
1937	01	16	AR	PE	1	0	SA		2	2028	1542	0	−1	2	44
1937	01	21	CL	PE	2	2	SA	AR	-7	1638	1549	−3	+1	32	43
1937	01	24	PE	PY	1	0	SA	AR	39	1588	1736	+4	−2	39	16
1938	08	08	CO	PE	2	4	BG		-24	1391	1612	0	+3	60	39
1938	08	11	PE	EC	9	1	BG	CO	15	1627	1312	+4	−3	35	72
1938	08	14	PE	BO	3	0	BG	CO	8	1635	1273	0	−1	35	81
1938	08	17	PE	VE	2	1	BG	CO	4	1639	1246	+1	0	34	84
1939	01	15	PE	EC	5	2	SA		7	1646	1311	+3	−1	31	74
1939	01	22	PE	CL	3	1	SA		23	1669	1581	+5	−3	26	42
1939	01	29	PE	PY	3	0	SA		44	1713	1726	+8	−1	18	16
1939	02	12	PE	UY	2	1	SA		30	1743	1849	+2	−2	15	11
1941	01	19	PE	AR	1	1	SZP		9	1752	2078	0	0	17	1
1941	01	26	PE	AR	1	1	SZP		9	1761	2069	0	−1	17	2
1941	01	29	PE	AR	0	3	SZP		-12	1749	2081	0	+1	17	1
1941	02	09	CL	PE	1	0	SA		29	1629	1720	+5	0	37	17
1941	02	12	AR	PE	2	1	SA	CL	6	2087	1714	0	0	1	17
1941	02	23	PE	EC	4	0	SA	CL	7	1721	1264	0	−1	17	83
1941	02	26	UY	PE	2	0	SA	CL	19	1929	1702	+1	−4	6	21
1942	01	18	PY	PE	1	1	SA	UY	1	1689	1701	+1	0	23	21
1942	01	21	BR	PE	2	1	SA	UY	13	1897	1688	0	−3	8	24
1942	01	25	AR	PE	3	1	SA	UY	6	2129	1682	0	−2	1	26
1942	01	28	PE	EC	2	1	SA	UY	4	1686	1253	+1	0	25	87
